genome_id	catalog_num	portal_name
86a294bae93f4e80	BAA-1098	Shewanella amazonensis
599443fd62f44722	BAA-110	Pandoraea bronchicola
7a026e3932014e02	BAA-111	Arthrobacter methylotrophus
48b8e6484f5b468c	BAA-1119	Vibrio campbellii
8f210b4cf8984c82	BAA-1121	Vibrio campbellii
18fb7f41d5964e9f	BAA-1149	Caldicellulosiruptor acetigenus
a39702c057384864	BAA-1152	Eikenella corrodens
7f1d8a2127ca4767	BAA-1153	Campylobacter jejuni subsp. jejuni
4a191b8d4bcb4073	BAA-1158	Xanthobacter versatilis
b8f50dbf8aed4434	BAA-1169	Methanobrevibacter gottschalkii
b57ea71419f645f9	BAA-1173	Methanomethylovorans thermophila
0111e736526f44b5	BAA-1174	Streptococcus agalactiae
e898e136acd84a1e	BAA-1175	Streptococcus agalactiae
c5d244ff63bc4c88	BAA-1176	Streptococcus agalactiae
b4c521c3bb2943de	BAA-1177	Streptococcus agalactiae
2c31251b11de4221	BAA-1179	Alistipes shahii
c51de078bc964a16	BAA-1180	Parabacteroides goldsteinii
033b06168e2b49e6	BAA-12	Stenotrophomonas nitritireducens
e89f1a6630e944be	BAA-1205	Shewanella morhuae
73b0ecee67c34a91	BAA-1208	Shewanella hafniensis
ef85270cb4494e3d	BAA-1219	Gracilibacter thermotolerans
da9809955a0640ee	BAA-1227	Psychrobacter arcticus
ad805fdcc38443c6	BAA-1239	Sphingomonas mucosissima
a303f7bbb31b403d	BAA-1240	Enterococcus caccae
4eac4bbf7e474934	BAA-1250	Salmonella enterica subsp. enterica serovar Paratyphi B
44c811263bac4863	BAA-1251	Moritella sp.
f2160a9347714044	BAA-1258	Caldalkalibacillus uzonensis
46028d5bf22d409c	BAA-1259	Moraxella bovoculi
2e201d1f883b4f8c	BAA-1296	Bacteroides ovatus
f82904f439994cfd	BAA-130	Janibacter terrae
0c15715916c0479c	BAA-1303	Azotobacter vinelandii
c1bd7a0870cb40a6	BAA-1304	Bacteroides ovatus
7ab6cdcca2dd44b6	BAA-1331	Methanococcus maripaludis
fc4df47e00f24243	BAA-1332	Methanococcus maripaludis
5bab1bb9ae3645c9	BAA-1333	Methanococcus maripaludis
2c8c432bb7064545	BAA-1334	Methanococcus voltae
ce395fcd1dc34562	BAA-1371	Mycobacterium crocinum
1fa3154354d04700	BAA-1372	Mycobacterium pallens
d5787e8706664c98	BAA-1374	Mycobacterium rutilum
2e602ac18e0d4928	BAA-1378	Mycobacterium aromaticivorans
7931c6718aba4ee7	BAA-1382	Clostridioides difficile
f55962e2acbe444b	BAA-1384	Peptoniphilus olsenii
a01cd296cf034735	BAA-1388	Pelobacter seleniigenes
f04a215a8e944929	BAA-139	Listeria ivanovii subsp. londoniensis
7fce2aa472cc43cc	BAA-1400	Mycobacterium arosiae
cfc894a154584cd1	BAA-1401	Mycobacterium arosiense
0caf1669880245d5	BAA-1402	Streptococcus pneumoniae
b43d64d55d4540f8	BAA-1403	Streptococcus pneumoniae
c9ae1fb561e24ad5	BAA-1404	Streptococcus pneumoniae
5057e36c385a4af8	BAA-1405	Streptococcus pneumoniae
826f84a9f8574b17	BAA-1406	Streptococcus pneumoniae
28b413ef6d8f4cf8	BAA-1408	Streptococcus pneumoniae
0876b839ae8a4510	BAA-1410	Streptococcus pneumoniae
192bc43c231c4c40	BAA-1424	Moraxella catarrhalis
0194e91032014406	BAA-1425	Moraxella catarrhalis
62d9f959891f45e4	BAA-1428	Escherichia coli
a374dd646c7f42b2	BAA-1429	Escherichia coli
b2bff5251c95461e	BAA-1430	Escherichia coli
0a8241dfa0aa49b9	BAA-1431	Escherichia coli
b858370c11ae49f6	BAA-1434	Bacillus pumilus
db92543b87f8494e	BAA-1435	Mycoplasma insons
61396de69c514d03	BAA-1439	Endothiovibrio diazotrophicus
31bb36fb407645dc	BAA-1452	Bartonella durdenii
e025b0c749014e19	BAA-1453	Bartonella silvicola
9a32d2a84a2a4f1f	BAA-1457	Campylobacter concisus
b811a89a7c9146bb	BAA-1459	Campylobacter curvus
6ff96f7973584f1f	BAA-1460	Desulfotignum toluenicum
586294595c2d4f6f	BAA-1465	Massilia brevitalea
f9b3d3662f3746e8	BAA-1478	Mycobacterium simiae
82011c88511e47b6	BAA-1489	Verminephrobacter eiseniae
716827632bd4487b	BAA-1494	Pseudomonas oleovorans subsp. lubricantis
f8cf37e9833e409e	BAA-1498	Bartonella rochalimae
8cc3fa4546234e4a	BAA-1500	Bartonella melophagi
6891448d26fa4fd7	BAA-1505	Yersinia pestis
950a4198dadf431d	BAA-1506	Yersinia pestis
5abc9df0250f426d	BAA-1508	Yersinia pestis
50d8cfbbd2ba4341	BAA-1509	Yersinia pestis
4e93ecc6f9bb4280	BAA-1525	Psychromonas japonica
c9b3c750b2b54d5e	BAA-1527	Psychromonas macrocephali
a429e71fc1ef41b3	BAA-1531	Moorella perchloratireducens
18c4d73b8a6d428b	BAA-1532	Tsukamurella pulmonis
d53ac2dec35b4c1a	BAA-1538	Clostridium sulfidigenes
1e1c69fa6c0d4444	BAA-1564	Blautia wexlerae
855bdab5949c4ba0	BAA-1575	Salmonella enterica subsp. enterica serovar Muenster
4b20be54208944a0	BAA-1578	Salmonella enterica subsp. indica
34ee5fb3c63946ca	BAA-1579	Salmonella enterica subsp. diarizonae
fc2544b855d649c2	BAA-1580	Salmonella enterica subsp. enterica
b9a8969d4b0740b2	BAA-1581	Salmonella enterica subsp. houtenae
d1da3230c8f34588	BAA-1582	Salmonella enterica subsp. salamae
06ef7c52033743ff	BAA-1586	Salmonella enterica subsp. enterica serovar Sendai
f57f4491e48045a6	BAA-1587	Salmonella enterica subsp. enterica serovar Enteritidis
a9c7504b5f7e4ecf	BAA-1593	Salmonella enterica subsp. enterica serovar Javiana
65a507bc109a4152	BAA-1595	Listeria marthii
41b70d3b09c84bdb	BAA-1596	Yersinia pestis
cfc6aaa594c64bee	BAA-16	Caldanaerobius zeae
7eb1d311ab0043e5	BAA-1605	Acinetobacter baumannii
82b04d1d08c74e80	BAA-1608	Yersinia pestis
4d340f9f08ea4784	BAA-1611D-5	Yersinia pestis
2d2540f8155f49bf	BAA-1612	Yersinia pestis
0afdf96b99404e92	BAA-1613	Yersinia pestis
00cb0ba1ba99453d	BAA-1614	Yersinia pestis
8f0d80b247b544ae	BAA-1616	Yersinia pestis
f7e92a39e9244662	BAA-1623	Herminiimonas glaciei
4512585a97e741d2	BAA-163	Thermus thermophilus
d3e1494a13dd4a8d	BAA-1650	Shewanella xiamenensis
9e10b87e24b145b8	BAA-1653	Escherichia coli
25b70f3ea93844da	BAA-1658	Streptococcus pneumoniae
b3ac0ef3de4b4eb0	BAA-1659	Streptococcus pneumoniae
8e5de6f8f08b458d	BAA-1660	Streptococcus pneumoniae
5af2757052b04373	BAA-1661	Streptococcus pneumoniae
4c485f121450442b	BAA-1663	Streptococcus pneumoniae
73374c59c63248f0	BAA-1665	Streptococcus pneumoniae
d8e1adb52c6b4966	BAA-1668	Streptococcus sp.
167f87d2e8de4c22	BAA-1673	Salmonella enterica subsp. enterica serovar Poona
b0b595a245194fe2	BAA-1674	Salmonella enterica subsp. enterica serovar Muenchen
eea1b3abe288427c	BAA-1677	Thermus islandicus
7afc35f71e0f4fe0	BAA-1680	Staphylococcus aureus
ea764e94abb749fd	BAA-1681	Staphylococcus aureus
6f06c1c39c184234	BAA-1682	Staphylococcus aureus
68e0a5139de741fe	BAA-1683	Staphylococcus aureus
9f42710d57d44ef4	BAA-1684	Staphylococcus aureus
048c6e05335041d4	BAA-1687	Staphylococcus aureus
5245fb825a934bca	BAA-1688	Staphylococcus aureus
65e4106815a1482d	BAA-1689	Staphylococcus aureus
8953aca6187c4978	BAA-1690	Staphylococcus aureus
e85ce0c8dfde4312	BAA-1691	Staphylococcus aureus
fe1ea1bf61f14861	BAA-1693	Staphylococcus haemolyticus
28c8d87d360d4830	BAA-1694	Staphylococcus aureus
3c9b3ab0cacb4305	BAA-1695	Staphylococcus aureus
09cdcf579b3e4a01	BAA-1697	Staphylococcus aureus
601d266d625248ec	BAA-1698	Staphylococcus aureus
8ce581d5628442e0	BAA-1708	Staphylococcus aureus
769bdfb9664048c8	BAA-1709	Acinetobacter baumannii
908cf7aaec5f4f09	BAA-171	Lactiplantibacillus plantarum
b877391a8bcf45a0	BAA-1711	Caldicoprobacter oshimai
dc87a897f1544bf8	BAA-1712	Isoptericola sp.
6e2451a3840b43da	BAA-1716	Streptococcus equi subsp. zooepidemicus
51c94c4db9e54ce5	BAA-1720	Staphylococcus aureus
887b8849c73c4109	BAA-173	Tsukamurella strandjordii
cfc832de45b64c09	BAA-1735	Salmonella enterica subsp. enterica serovar Montevideo
b649deb4d69040ac	BAA-1739	Salmonella enterica subsp. enterica serovar Braenderup
8607d242b3934acd	BAA-1740	Salmonella enterica subsp. enterica serovar Bovismorbificans
09661e6bb34543e0	BAA-1744	Pseudomonas aeruginosa
4bb69a0f05eb4ecb	BAA-1747	Staphylococcus aureus
42a40e137da14cd8	BAA-1750	Staphylococcus aureus
2e5b5da108e74575	BAA-1752	Staphylococcus aureus
ade5ab9d246d45c9	BAA-1753	Staphylococcus aureus
4ad7d842b4304658	BAA-1754	Staphylococcus aureus
b13a519abf61495f	BAA-1756	Staphylococcus aureus
981ff2d6ebe64ba6	BAA-1757	Staphylococcus aureus
8c51dc91ab4b47fa	BAA-1760	Staphylococcus aureus
0c2e3c7def604523	BAA-1762	Staphylococcus aureus
63c4eb3b09cb4634	BAA-1763	Staphylococcus aureus
15032bdbbc884faa	BAA-1764	Staphylococcus aureus
585f542b14a44a07	BAA-1766	Staphylococcus aureus
542ec111fb314f8f	BAA-1767	Staphylococcus aureus
33d3261be07d43ea	BAA-1768	Staphylococcus aureus
64cea1a01a1b4166	BAA-1769	Staphylococcus aureus
6070b755982f410b	BAA-1771	Staphylococcus aureus
b4d62f0178c54ccd	BAA-1776	Thermoanaerobacterium thermostercoris
cebaec7e05584d49	BAA-1777	Bartonella washoensis
46880598b9804627	BAA-178	Escherichia coli
ebbde2d9edf7495c	BAA-1784	Arcanobacterium haemolyticum
780b15ba9ba44a03	BAA-1790	Acinetobacter baumannii
fa63bc8a77c24c01	BAA-1791	Acinetobacter baumannii
43aba109c7bf4771	BAA-1792	Acinetobacter baumannii
d455f4f98a104ccc	BAA-1793	Acinetobacter baumannii
c273f13a463b4b3b	BAA-1794	Acinetobacter baumannii
fa4fb75a2e1b4e79	BAA-1795	Acinetobacter baumannii
1d256ed88bd64d92	BAA-1796	Acinetobacter baumannii
497902ff377c4280	BAA-1797	Acinetobacter baumannii
59f89b77baba4974	BAA-1798	Acinetobacter baumannii
e9aac30765c14380	BAA-1799	Acinetobacter baumannii
9e1ce5cb15394c70	BAA-1800	Acinetobacter baumannii
f42b9f700a7d4dcb	BAA-1801	Clostridioides difficile
cb70f041e9ad4b92	BAA-1803	Clostridioides difficile
95e58ece5ac0463c	BAA-1804	Clostridioides difficile
a56d54a8d44149d9	BAA-1805	Clostridioides difficile
39f30c19504843d6	BAA-181	Escherichia coli
6bbb41313b6d4241	BAA-1812	Clostridioides difficile
5d611d4e9c754267	BAA-1814	Clostridioides difficile
e077a82f29f049fc	BAA-1818	Microbacterium paraoxydans
0649a1200b1647c7	BAA-1832	Brachyspira canis
df4ab418436d4c75	BAA-1833	Neisseria gonorrhoeae
2ce77d3dbe414af8	BAA-1837	Neisseria gonorrhoeae
a0ed11135d434cd9	BAA-1838	Neisseria gonorrhoeae
e3cc7ff84565490b	BAA-1839	Neisseria gonorrhoeae
6ae298ad53224cdf	BAA-184	Escherichia coli
d2546e5050bc4f63	BAA-1845	Neisseria gonorrhoeae
649d31280e3b4981	BAA-1846	Neisseria gonorrhoeae
dbc52e037d2c4c15	BAA-1848	Dechloromonas aromatica
3fcd1c2f5a9b4aad	BAA-1852	Rhodoferax saidenbachensis
4a3c154ae2bb41ce	BAA-1870	Clostridioides difficile
76c58a9e461c4074	BAA-1877	Borrelia americana
23545793ef5049d4	BAA-1880	Anoxystipes aquaeolei
9e58d11d214648a4	BAA-1882	Escherichia coli
635a8f6e34dc4b46	BAA-1883	Escherichia coli
524bc0efda9f4b69	BAA-1899	Klebsiella pneumoniae
d063967e1a9f487c	BAA-1900	Klebsiella pneumoniae
63b8d90703da4d39	BAA-1902	Klebsiella pneumoniae
7a8d73d736be40ec	BAA-1903	Klebsiella pneumoniae
83c301ff400d45cd	BAA-1904	Klebsiella pneumoniae
ca314d687f42414b	BAA-1905	Klebsiella pneumoniae
94ec369bcd02461a	BAA-1906	Constrictibacter antarcticus
29fdf1ae2d6d4d05	BAA-1916	Desulfovibrio sp.
5df0b9f2df9f43ef	BAA-196	Escherichia coli
2786b8b7ac3541d9	BAA-198	Escherichia coli
fa4ba57a75354706	BAA-199	Escherichia coli
ac748925cc40487a	BAA-200	Escherichia coli
7c79624f48b74df3	BAA-201	Escherichia coli
458625e7a53d4fca	BAA-204	Escherichia coli
e62dea674ed84571	BAA-207	Aquabacterium citratiphilum
a2b975998568450b	BAA-2073	Caldicellulosiruptor obsidiansis
2c95020b7dbb417f	BAA-2081	Proteus mirabilis
bdbcb0c987d843b5	BAA-2082	Enterobacter hormaechei subsp. steigerwaltii
ad7ab3a5791a4107	BAA-2085	Salmonella enterica subsp. enterica serovar Worthington
c6c3488f95164ef4	BAA-2094	Staphylococcus aureus
b50d6c45bf0e41eb	BAA-2105	Peptoniphilus tyrrelliae
1efc02f876c44ae3	BAA-2108	Pseudomonas aeruginosa
812cf45bbaf14fb9	BAA-2110	Pseudomonas aeruginosa
79fa6d16acc94b46	BAA-2111	Pseudomonas aeruginosa
e7b3daa3bcbf4b4f	BAA-2112	Pseudomonas aeruginosa
afc5ac9389864b00	BAA-2113	Pseudomonas aeruginosa
a86969582da540ab	BAA-2114	Pseudomonas aeruginosa
e299fa73e72c4cc0	BAA-2116	Rhizobium endophyticum
ae351dee6bd04d56	BAA-2120	Mageeibacillus indolicus
5af21362f7114aa2	BAA-2123	Rhizobium mesoamericanum
24e8609bb3684ef2	BAA-2127	Enterococcus faecium
13b3b61c2a594f91	BAA-2128	Enterococcus faecalis
19071909dd4a462a	BAA-2129	Escherichia coli
b13a6cca61474b4a	BAA-2149	Mycobacterium franklinii
089d6955844d479d	BAA-2151	Campylobacter jejuni
60c087403d83418d	BAA-2156	Clostridioides difficile
78a6ece703a44424	BAA-216	Salmonella enterica subsp. diarizonae
5e7aeb8ac74e46e3	BAA-2162	Salmonella enterica subsp. enterica serovar Abony
0e4b09cbc8b74b70	BAA-2163	Vibrio cholerae
acb027d0dbe14bb9	BAA-2173	Geobacter sp.
e9c4a55f72f1458d	BAA-2182	Escherichia coli
07bae7db17d24a17	BAA-219	Campylobacter jejuni subsp. jejuni
f13d3c68e45b42a8	BAA-2192	Escherichia coli
5e4cc825ffda47b9	BAA-2194	Escherichia coli
6d67124b2cda476e	BAA-2196	Escherichia coli
964d8cbcbca94b85	BAA-22	Streptococcus agalactiae
a2408d5affca4ceb	BAA-2203	Escherichia coli
a5cb7c70626343bf	BAA-2212	Escherichia coli
855ecdfb41794476	BAA-2214	Escherichia coli
8a9beb6bf976436a	BAA-2216	Escherichia coli
9603ad7afbfc44cf	BAA-2219	Escherichia coli
337e7d891e3c4e65	BAA-2221	Escherichia coli
11ca16611d804aea	BAA-2233	Algoriphagus machipongonensis
de1743d4ec9e474f	BAA-2236	Mycobacterium tuberculosis
015d1b5f1ae54d1a	BAA-2237	Mycobacterium tuberculosis
8aa07c334bc142c8	BAA-2240	Agrobacterium fabrum
c10aace954274131	BAA-2248	Bartonella doshiae
4ec586721e104e7e	BAA-2251	Bartonella tamiae
bd6526dbf10341fc	BAA-2253	Bartonella washoensis
97178eb3bda5423d	BAA-2254	Bartonella washoensis
432a4fd1be5541c5	BAA-2258	Okadaella gastrococcus
6ee9054b79ac4971	BAA-2267	Wallaceii urinaehumis
b00fc5b405cc46d3	BAA-227	Ensifer kostiensis
57df4aadcd3b4736	BAA-2283	Bacteroides fragilis
8dc642072f90499d	BAA-2286	Psychrobacter pisciculus
7e0aa144bbe344ef	BAA-2291	Streptococcus pneumoniae
18d2c711dfa34170	BAA-2292	Streptococcus pneumoniae
ee7fc290d0d5446b	BAA-23	Streptococcus agalactiae
8943729a27d1448c	BAA-2316	Enterococcus faecium
f657b53764454a90	BAA-2318	Enterococcus faecium
2171282257864684	BAA-2319	Enterococcus faecium
67cfab12032e4f65	BAA-2320	Enterococcus faecium
1764263978714820	BAA-2331	Caulobacter crescentus
dbe951de093c4c3c	BAA-2341	Enterobacter hormaechei subsp. xiangfangensis
4d33c7ae449747a5	BAA-2342	Klebsiella pneumoniae
8901d6a3c0b848b0	BAA-2343	Klebsiella pneumoniae
6918dd0ebad54015	BAA-2344	Klebsiella pneumoniae
c68dbb0836ef4a3d	BAA-2355	Escherichia coli
68510ccf3a5444b6	BAA-2356	Klebsiella aerogenes
850c41b0474542b7	BAA-2361	Allofrancisella guangzhouensis
717e6438cc354ab9	BAA-2363	Vibrio campbellii
02bf400ac05044f5	BAA-2365	Enterococcus faecalis
480d98687aaa4a35	BAA-2377	Delftia tsuruhatensis
4d99e001433a48b8	BAA-238	Vibrio parahaemolyticus
da84589be8274d7e	BAA-2381	Rothia amarae
87b9e0464f7a46c0	BAA-239	Vibrio parahaemolyticus
38b68ec80e3c44a8	BAA-24	Agrobacterium albertimagni
8765f2efd7b3495d	BAA-240	Vibrio parahaemolyticus
fcdc43646914416f	BAA-2403	Klebsiella michiganensis
464dc2dce07f4be5	BAA-2406	Xenorhabdus khoisanae
99311bf7035c4f19	BAA-2408	Shewanella electrodiphila
97674d2fc4254cbc	BAA-241	Vibrio parahaemolyticus
145d6983bbbb423d	BAA-2414	Listeria fleischmannii subsp. coloradonensis
bb37689ae5fe456d	BAA-2423	Stenotrophomonas maltophilia
72bd21516ec64976	BAA-2428	Escherichia coli
dbf9ff5021d2449c	BAA-2441	Escherichia coli
7f3f28c7a74545bf	BAA-2443	Escherichia coli
ac40a1621c1647ce	BAA-2448	Gilliamella apicola
336b199a86464315	BAA-2449	Snodgrassella alvi
2cc27ae407a5450b	BAA-2452	Escherichia coli
3def391c1b2c4818	BAA-2467	Marinobacter vinifirmis
75918406d2f7422a	BAA-2468	Enterobacter hormaechei subsp. steigerwaltii
0505fb1208a84582	BAA-2469	Escherichia coli
9086182856c14180	BAA-2470	Klebsiella pneumoniae subsp. pneumoniae
e5952e7ea4604d4a	BAA-2471	Escherichia coli
99f6bbb69391433d	BAA-2472	Klebsiella pneumoniae subsp. pneumoniae
718a100332de4754	BAA-248	Burkholderia vietnamiensis
8df308b788704bed	BAA-2481	Liberibacter crescens
80d7fe785ec14004	BAA-249	Streptococcus gallolyticus subsp. macedonicus
4a80fc5284c043a5	BAA-2496	Borrelia garinii subsp. bavariensis
46f6005999c54ab0	BAA-2500	Methylorubrum extorquens
8579a3b872234a26	BAA-2501	Pectinatus sottacetonis
fbb86d33311b4c0b	BAA-2504	Vibrio cholerae
9e8d3a088cd14b76	BAA-2505	Vibrio cholerae
613a8519f3f24976	BAA-2506	Vibrio cholerae
0553bec8639740aa	BAA-2523	Escherichia coli
3356b84ff228483e	BAA-2525	Providencia rettgeri
3c2fdbb712b84dbc	BAA-2540	Chryseobacterium aahli
208856ae9b4447fe	BAA-2541	Flavobacterium tructae
b5b7964bcd5640da	BAA-2546	Pseudomonas putida
738557cb026d46d2	BAA-255	Streptococcus pneumoniae
a83919d08cb0480d	BAA-2551	Saccharopolyspora indica
3402d1f06a094d92	BAA-2552	Klebsiella variicola
627cb79076b84f3d	BAA-2554	Sodalis praecaptivus subsp. praecaptivus
fd1523a89c6f43c5	BAA-2555	Anoxybacillus geothermalis
0beecf1fe08742d0	BAA-2564	Citrobacter freundii
a7ee54842bd748c5	BAA-257	Pseudomonas frederiksbergensis
1e29410b6e4048d3	BAA-2571	Enterococcus faecium
4ab65faf91aa4be7	BAA-2572	Klebsiella oxytoca
89f141a2e1944869	BAA-2574	Enterococcus faecium
befd6d0260f4439c	BAA-2580	Escherichia coli
1b5d4c36474c44fa	BAA-2581	Escherichia coli
7e25de0889ca426b	BAA-2583	Escherichia coli
11d511ca6f084ec9	BAA-2590	Shewanella benthica
b069a26ededd4ea0	BAA-2592	Brachyspira suanatina
b3332873cb174696	BAA-2593	Streptococcus salivarius
b37db735ef4f43bf	BAA-2594	Paenibacillus lentus
a7614df208a24a03	BAA-260	Enterobacter kobei
0bb14e85f61c46c2	BAA-2609	Colwellia arctica
a964ee245c7d4aad	BAA-2610	Psychroserpens sp.
15bd28ab7da14589	BAA-262	Gelria glutamica
8aa43b322df74b2d	BAA-2621	Lysobacter yananisis
a6d2e440c395480f	BAA-2622	Alkalibacterium sp.
581775b39b354eb5	BAA-2624	Citrobacter rodentium
91958c11ec924ebb	BAA-2629	Nonomuraea thermotolerans
a6f205bcb7654db0	BAA-2630	Paenactinomyces guangxiensis
281a95fac94c441b	BAA-2631	Actinokineospora guangxiensis
aa54a25272714394	BAA-2636	Bartonella koehlerae subsp. bothieri
bf37fe726dfa41c8	BAA-2637	Yersinia rochesterensis
85ed2969ecd34941	BAA-2638	Oribacterium parvum
e05f4381b6b2472b	BAA-2643	Porphyromonas pogonae
3d563d3d6595431b	BAA-2649	Escherichia coli
a6850fd2b8bd4062	BAA-2658	Listeria monocytogenes
cd010fa833b3451f	BAA-2659	Listeria monocytogenes
5270a4209cda40e6	BAA-2665	Peptoanaerobacter stomatis
834dcd93cbb24dd8	BAA-2668	Streptococcus agalactiae
a3b0b1dfedbe44c5	BAA-2669	Streptococcus agalactiae
5d5a7ed48f8848ff	BAA-2670	Streptococcus agalactiae
08ffd99ed82b4684	BAA-2671	Streptococcus agalactiae
3880dc55ee004550	BAA-2672	Streptococcus agalactiae
6d278044512d460c	BAA-2673	Streptococcus agalactiae
349ca7339a0e469e	BAA-2674	Streptococcus agalactiae
183a4d0f466542dd	BAA-2675	Streptococcus agalactiae
2a2ceb53c256415c	BAA-2680	Campylobacter iguaniorum
5ab1038855124121	BAA-2681	Sanguibacteroides justesenii
3dacc043cf9247a3	BAA-2682	Sanguibacteroides justesenii
73e24dd0c29249b9	BAA-2683	Mycobacterium talmoniae
aa1972e83ce4440e	BAA-2684	Staphylococcus aureus
d3225550a95040a6	BAA-2685	Staphylococcus aureus
0924c03cecda473c	BAA-2687	Staphylococcus aureus
7096041a8d4a464d	BAA-2688	Isoptericola haloaureus
dce77c7f6dab446f	BAA-269	Solibacillus silvestris
0aa1873b1d0c46a9	BAA-2694	Bartonella ancashensis
4d9c1dfd5a9f4ebc	BAA-2701	Bordetella pertussis
efb44c653a434aab	BAA-2705	Bordetella pertussis
1914328ce68547c7	BAA-2707	Bordetella pertussis
2eb1d7579103428a	BAA-2716	Desulfuromonas carbonis
f5d7de048b2f4096	BAA-2717	Tannerella forsythia
a09620fe3e284eaf	BAA-2718	Nitrosomonas stercoris
6e930f03035c4e1b	BAA-2720	Salmonella enterica subsp. enterica serovar Typhimurium
13d28f9a855a40fd	BAA-2721	Salmonella enterica subsp. enterica serovar Typhimurium
9bf67c54f5b14a88	BAA-2722	Salmonella enterica subsp. enterica serovar Typhimurium
86c019ca45874cd0	BAA-2725	Sphaerotilus montanus
b29d3c1ce827472c	BAA-2730	Escherichia coli
f0e00cccdd4d49e3	BAA-2731	Escherichia coli
2c70a9fd8fbf408d	BAA-2732	Shewanella indica
3f2132604dfd4382	BAA-2739	Salmonella enterica subsp. enterica serovar Mississippi
c33ffbb16e9f4eb8	BAA-2741	Salmonella enterica subsp. enterica serovar Salford
b63e9bcf34904a94	BAA-2754	Streptococcus pneumoniae
ecaec8784ef94900	BAA-2762	Staphylococcus aureus
25f440d8b05a40e6	BAA-2763	Staphylococcus aureus
2e571085ff46469d	BAA-2764	Staphylococcus aureus
c3037ee6b9434d4d	BAA-2765	Staphylococcus aureus
b0929aff2d544d97	BAA-2767	Burkholderia humptydooensis
a107250ee3954987	BAA-2768	Hafnia alvei
88afc943de9c40f9	BAA-2770	Pluralibacter gergoviae
6608ddfa98464be4	BAA-2773	Lactobacillus florum
a1fcb531cc0e4ce7	BAA-2814	Klebsiella pneumoniae
74983a36b59a4833	BAA-2815	Geobacter sulfurreducens
f60484c05a0a4c16	BAA-2820	Enterococcus faecalis
8448134585e4419a	BAA-2830	Legionella pneumophila
adb85661251b4c47	BAA-2831	Komagataeibacter rhaeticus
2e9cf480d84d4be1	BAA-2832	Lactobacillus acidophilus
6d2dba116b524178	BAA-2836	Lacticaseibacillus rhamnosus
5dc84d1729af4e0d	BAA-2840	Lactobacillus helveticus
345ab27565904534	BAA-2846	Enterococcus faecium
07262ad15e094599	BAA-2848	Bifidobacterium animalis subsp. lactis
b4c38b2acfda4e34	BAA-2850	Bifidobacterium bifidum
91099c676a4b48b5	BAA-2852	Xylella fastidiosa subsp. multiplex
a810789ed0314aac	BAA-2858	Corynebacterium kroppenstedtii
924f25a1a2e04a2c	BAA-286	Dysgonomonas gadei
20ada2cae3484685	BAA-2869	Akkermansia muciniphila
678e55b282e14069	BAA-287	Gemella cuniculi
1a921bb1cc4945a5	BAA-2871	Acinetobacter baumannii
a08d7af212844229	BAA-2873	Acinetobacter baumannii
4f11e3c89d834b74	BAA-2877	Acinetobacter baumannii
be8042b43c714922	BAA-2878	Acinetobacter baumannii
4e6ee8ffca0e4aee	BAA-2881	Acinetobacter baumannii
d9b73ca901d24e85	BAA-2884	Acinetobacter baumannii
fa90570cc7624959	BAA-2885	Acinetobacter baumannii
ef7ba88240464d2d	BAA-2886	Acinetobacter baumannii
bc5ccde03316404d	BAA-2887	Acinetobacter baumannii
55c4f409f27d4477	BAA-2888	Acinetobacter baumannii
99e45e22665649c2	BAA-2891	Acinetobacter baumannii
6a15f15050f341da	BAA-2892	Acinetobacter baumannii
3d7d94572e5347d8	BAA-2893	Acinetobacter baumannii
806a72493c394bdf	BAA-2894	Acinetobacter baumannii
27cf842371e24c69	BAA-2895	Acinetobacter baumannii
f509ebe750e64c82	BAA-2896	Acinetobacter baumannii
f6e6d05abc1045ed	BAA-2897	Acinetobacter baumannii
4fba3aa30dbf488c	BAA-2898	Acinetobacter baumannii
5b99d05391ea4038	BAA-2900	Acinetobacter baumannii
f6835955f5f24e78	BAA-2901	Acinetobacter baumannii
7e4bdc33d4404a00	BAA-2935	Streptomyces sp.
07083a98c74f4baa	BAA-294	Phenylobacterium lituiforme
73c780c0203c4d90	BAA-3035	Acinetobacter baumannii
d384e22d53ca475f	BAA-3036	Acinetobacter baumannii
e7e432dc35774a54	BAA-3037	Citrobacter braakii
67f3a5f5558b4da1	BAA-3038	Citrobacter freundii
0532d31dcfb2445e	BAA-3039	Citrobacter freundii
757b1805a2764718	BAA-3040	Citrobacter freundii
a821f9eae5e140fa	BAA-3041	Citrobacter freundii
d696540fcfd64b66	BAA-3042	Enterobacter hormaechei subsp. steigerwaltii
cb6925c4f7e1433a	BAA-3043	Enterobacter asburiae
ae576e7b4328442c	BAA-3044	Enterobacter hormaechei subsp. xiangfangensis
1f15a239b6d64f19	BAA-3045	Enterobacter hormaechei subsp. xiangfangensis
9ac9fe492e124d8d	BAA-3046	Enterobacter hormaechei subsp. xiangfangensis
1a54449b87d74192	BAA-3047	Escherichia coli
3bdad1b6c69546f5	BAA-3048	Escherichia coli
50ccca23a4874659	BAA-3049	Escherichia coli
0187d4291aaf477f	BAA-3050	Escherichia coli
a17655d7503d4fab	BAA-3051	Escherichia coli
0c1563977c244589	BAA-3053	Escherichia coli
dde991cc80eb4aeb	BAA-3054	Escherichia coli
29ff9982bb734181	BAA-3055	Escherichia coli
bffa8e79e82c453c	BAA-3057	Escherichia coli
2d38a2ef55f94b98	BAA-3058	Escherichia coli
